Industry,Company,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Automobiles_and_Components,AMERICAN_AXLE_and_MFG_HOLDINGS,0.565,0.462,0.429,0.406,0.314,0.188,0.176,0.183,0.259,0.294,0.507,0.539,0.478,0.507,0.507,0.515
Automobiles_and_Components,AUTOLIV_INC,0.224,0.196,0.268,0.277,0.225,0.203,0.183,0.250,0.231,0.255,0.321,0.220,0.128,0.109,0.096,0.089
Automobiles_and_Components,BORGWARNER_INC,0.213,0.330,0.287,0.266,0.241,0.212,0.166,0.181,0.157,0.128,0.168,0.175,0.212,0.223,0.167,0.177
Automobiles_and_Components,COOPER_TIRE_and_RUBBER_CO,0.139,0.389,0.413,0.403,0.337,0.306,0.290,0.228,0.280,0.240,0.322,0.240,0.205,0.193,0.133,0.132
Automobiles_and_Components,DAIMLER_AG,0.297,0.369,0.425,0.438,0.422,0.425,0.419,0.401,0.413,0.407,0.443,0.453,0.395,0.420,0.468,0.461
Automobiles_and_Components,DANA_HOLDING_CORP,0.337,0.373,0.409,0.404,0.367,0.322,0.245,0.358,0.047,0.047,0.224,0.198,0.186,0.170,0.176,0.317
Automobiles_and_Components,DELPHI_AUTOMOTIVE_PLC,0.226,0.096,0.172,0.180,0.143,0.155,0.180,0.199,0.220,0.260,0.410,0.038,0.026,0.230,0.242,0.218
Automobiles_and_Components,ENOVA_SYSTEMS_INC,5.464,1.969,1.129,0.802,0.566,0.745,0.636,0.108,0.087,0.066,0.071,0.062,0.076,0.144,0.435,2.389
Automobiles_and_Components,FEDERAL-MOGUL_HOLDINGS_CORP,0.394,0.381,0.418,0.032,0.046,0.043,0.039,0.079,0.071,0.335,0.397,0.401,0.387,0.402,0.408,0.362
Automobiles_and_Components,FORD_MOTOR_CO,0.559,0.553,0.584,0.608,0.580,0.590,0.591,0.569,0.618,0.603,0.706,0.680,0.631,0.558,0.551,0.568
Automobiles_and_Components,FORD_MOTOR_CO-PRE_FASB,0.105,0.110,0.118,0.143,0.162,0.155,0.142,0.147,0.225,0.204,0.311,0.374,0.257,0.150,0.149,0.156
Automobiles_and_Components,FUEL_SYSTEMS_SOLUTIONS_INC,0.225,0.286,0.147,0.159,0.188,0.234,0.300,0.100,0.095,0.074,0.042,0.047,0.027,0.022,0.002,0.001
Automobiles_and_Components,GENERAL_MOTORS_CO,0.444,0.480,0.478,0.513,0.545,0.606,0.626,0.604,0.259,0.298,0.511,0.116,0.084,0.096,0.107,0.218
Automobiles_and_Components,GOODYEAR_TIRE_and_RUBBER_CO,0.187,0.271,0.268,0.264,0.277,0.338,0.344,0.347,0.424,0.275,0.327,0.314,0.304,0.295,0.300,0.357
Automobiles_and_Components,HARLEY-DAVIDSON_INC,0.222,0.218,0.182,0.191,0.197,0.202,0.236,0.229,0.308,0.371,0.500,0.616,0.610,0.592,0.556,0.559
Automobiles_and_Components,HONDA_MOTOR_CO_LTD__-ADR,0.309,0.289,0.274,0.297,0.302,0.314,0.307,0.306,0.328,0.348,0.391,0.353,0.354,0.349,0.359,0.375
Automobiles_and_Components,ICAHN_ENTERPRISES_LP,0.153,0.155,0.128,0.115,0.121,0.190,0.378,0.409,0.319,0.190,0.371,0.385,0.362,0.436,0.370,0.320
Automobiles_and_Components,JOHNSON_CONTROLS_INC,0.293,0.215,0.193,0.184,0.177,0.179,0.177,0.145,0.216,0.183,0.158,0.165,0.132,0.173,0.196,0.174
Automobiles_and_Components,LEAR_CORP,0.275,0.401,0.368,0.328,0.291,0.242,0.255,0.275,0.318,0.315,0.513,0.160,0.106,0.099,0.076,0.127
Automobiles_and_Components,MAGNA_INTERNATIONAL_INC,0.093,0.121,0.114,0.091,0.078,0.065,0.085,0.075,0.058,0.052,0.092,0.015,0.007,0.016,0.025,0.021
Automobiles_and_Components,MODINE_MANUFACTURING_CO,0.238,0.237,0.188,0.167,0.122,0.090,0.092,0.150,0.163,0.197,0.292,0.166,0.161,0.184,0.200,0.159
Automobiles_and_Components,MOTORCAR_PARTS_OF_AMER_INC,0.000,0.569,0.536,0.424,0.185,0.071,0.016,0.125,0.212,0.030,0.159,0.067,0.043,0.268,0.391,0.305
Automobiles_and_Components,NISSAN_MOTOR_CO_LTD__-ADR,0.523,0.454,0.439,0.420,0.397,0.395,0.401,0.420,0.412,0.397,0.465,0.399,0.380,0.346,0.374,0.384
Automobiles_and_Components,ORBITAL_CORP_LTD_-ADR,0.064,0.085,0.099,0.178,0.435,0.824,0.777,1.033,0.489,0.328,0.335,0.385,0.250,0.207,0.263,0.228
Automobiles_and_Components,SHILOH_INDUSTRIES_INC,0.383,0.403,0.439,0.507,0.470,0.386,0.292,0.262,0.222,0.223,0.242,0.208,0.121,0.109,0.087,0.307
Automobiles_and_Components,SPARTAN_MOTORS_INC,0.305,0.299,0.259,0.147,0.000,0.000,0.001,0.011,0.135,0.198,0.104,0.158,0.022,0.021,0.022,0.021
Automobiles_and_Components,STANDARD_MOTOR_PRODS,0.306,0.351,0.369,0.404,0.360,0.314,0.341,0.380,0.372,0.377,0.338,0.158,0.133,0.133,0.070,0.035
Automobiles_and_Components,STONERIDGE_INC,0.539,0.512,0.474,0.437,0.439,0.346,0.422,0.433,0.399,0.379,0.479,0.506,0.438,0.383,0.340,0.335
Automobiles_and_Components,SYPRIS_SOLUTIONS_INC,0.236,0.366,0.363,0.414,0.165,0.213,0.273,0.192,0.158,0.154,0.288,0.123,0.130,0.057,0.118,0.164
Automobiles_and_Components,TENNECO_INC,0.390,0.555,0.529,0.565,0.577,0.512,0.455,0.469,0.423,0.383,0.513,0.429,0.386,0.367,0.327,0.288
Automobiles_and_Components,TOYOTA_MOTOR_CORP__-ADR,0.302,0.309,0.309,0.347,0.360,0.343,0.351,0.362,0.372,0.376,0.434,0.412,0.416,0.392,0.398,0.394
Automobiles_and_Components,VISTEON_CORP,0.120,0.186,0.178,0.172,0.147,0.166,0.196,0.296,0.321,0.394,0.526,0.046,0.108,0.120,0.110,0.121
Automobiles_and_Components,ZAP,0.505,0.008,0.020,0.434,0.067,0.300,0.075,0.136,0.180,0.199,0.515,0.563,0.020,0.288,0.405,0.490
Consumer_Durables_and_Apparel,BARRY_(R_G)_CORP,0.117,0.124,0.112,0.086,0.107,0.131,0.182,0.084,0.075,0.040,0.036,0.026,0.022,0.261,0.206,0.156
Consumer_Durables_and_Apparel,BASSETT_FURNITURE_INDS,0.000,0.053,0.130,0.025,0.010,0.000,0.054,0.062,0.076,0.095,0.169,0.168,0.070,0.017,0.014,0.012
Consumer_Durables_and_Apparel,BEAZER_HOMES_USA_INC,0.409,0.362,0.365,0.397,0.390,0.335,0.361,0.351,0.403,0.473,0.661,0.744,0.637,0.753,0.756,0.761
Consumer_Durables_and_Apparel,BLYTH_INC,0.220,0.275,0.262,0.241,0.199,0.261,0.268,0.333,0.279,0.238,0.254,0.211,0.221,0.194,0.180,0.153
Consumer_Durables_and_Apparel,BRUNSWICK_CORP,0.240,0.218,0.228,0.203,0.182,0.169,0.170,0.157,0.163,0.167,0.227,0.314,0.310,0.278,0.236,0.158
Consumer_Durables_and_Apparel,CTI_INDUSTRIES_CORP,0.488,0.529,0.431,0.413,0.413,0.491,0.559,0.574,0.568,0.530,0.571,0.516,0.418,0.399,0.430,0.484
Consumer_Durables_and_Apparel,CULP_INC,0.429,0.401,0.386,0.377,0.351,0.263,0.287,0.303,0.255,0.145,0.178,0.104,0.089,0.069,0.049,0.031
Consumer_Durables_and_Apparel,D_R_HORTON_INC,0.512,0.504,0.499,0.516,0.478,0.407,0.389,0.392,0.410,0.379,0.486,0.485,0.366,0.318,0.344,0.396
Consumer_Durables_and_Apparel,DELTA_GALIL_INDS_LTD__-ADR,0.157,0.107,0.226,0.283,0.297,0.265,0.342,0.377,0.349,0.352,0.364,0.299,0.290,0.271,0.249,0.267
Consumer_Durables_and_Apparel,DGSE_COMPANIES_INC,0.305,0.493,0.349,0.420,0.373,0.312,0.328,0.352,0.361,0.385,0.514,0.479,0.241,0.216,0.214,0.172
Consumer_Durables_and_Apparel,DIXIE_GROUP_INC,0.437,0.400,0.476,0.436,0.359,0.288,0.306,0.340,0.336,0.314,0.379,0.387,0.379,0.387,0.430,0.449
Consumer_Durables_and_Apparel,DOREL_INDUSTRIES_INC,0.287,0.235,0.455,0.415,0.154,0.262,0.319,0.293,0.238,0.158,0.229,0.176,0.172,0.160,0.156,0.176
Consumer_Durables_and_Apparel,ELECTROLUX_AB__-ADR,0.349,0.287,0.288,0.243,0.180,0.158,0.131,0.101,0.107,0.160,0.179,0.187,0.157,0.181,0.168,0.193
Consumer_Durables_and_Apparel,ELLIS_PERRY_INTL_INC,0.308,0.570,0.564,0.516,0.587,0.535,0.453,0.455,0.400,0.300,0.382,0.277,0.335,0.273,0.230,0.258
Consumer_Durables_and_Apparel,ESCALADE_INC,0.260,0.333,0.374,0.229,0.295,0.280,0.206,0.157,0.219,0.212,0.315,0.217,0.148,0.169,0.179,0.199
Consumer_Durables_and_Apparel,ETHAN_ALLEN_INTERIORS_INC,0.031,0.022,0.033,0.015,0.014,0.014,0.014,0.020,0.250,0.253,0.266,0.314,0.322,0.263,0.240,0.213
